customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1337-YYY62,Male,1,Yes,No,69,Yes,No,No,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (auto),71.32,3909.09,Yes
1337-YYY63,Female,0,Yes,No,18,Yes,No,No,No,No,Yes,Yes,No,No,Two year,No,Electronic check,37.26,1254.28,Yes
1337-YYY64,Female,0,Yes,Yes,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Electronic check,76.66,2443.45,No
1337-YYY65,Female,1,Yes,Yes,4,No,No,No,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,74.66,4714.04,Yes
1337-YYY66,Male,0,No,No,72,Yes,No phone service,No,No,Yes,Yes,No,Yes,No,One year,No,Credit card (auto),43.23,3822.48,Yes
1337-YYY67,Male,1,No,Yes,19,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,18.82,145.04,Yes
1337-YYY68,Male,0,Yes,Yes,57,No,No,No,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,81.17,4801.76,Yes
1337-YYY69,Male,0,No,Yes,21,No,Yes,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (auto),65.87,2013.29,No
1337-YYY70,Male,0,Yes,Yes,26,No,No,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (auto),67.94,3960.67,No
1337-YYY71,Female,1,Yes,No,71,No,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Mailed check,52.03,2457.91,Yes
1337-YYY72,Male,0,No,No,10,Yes,Yes,No,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,58.06,1307.9,Yes
1337-YYY73,Female,0,No,Yes,16,No,No,No,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,32.49,4033.28,No
1337-YYY74,Male,1,No,Yes,64,Yes,No,No,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,113.54,2724.74,No
1337-YYY75,Female,0,No,Yes,17,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,98.76,1226.96,Yes
1337-YYY76,Female,0,No,Yes,55,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (auto),118.11,4845.82,No
1337-YYY77,Male,1,Yes,No,5,No,No phone service,No,Yes,No,No,Yes,Yes,No,Two year,Yes,Mailed check,70.34,969.19,No
1337-YYY78,Female,0,Yes,No,12,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,116.66,2557.06,Yes
1337-YYY79,Female,1,No,No,57,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card (auto),111.29,2917.53,No
1337-YYY80,Female,0,Yes,Yes,33,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Credit card (auto),19.67,854.95,Yes
1337-YYY81,Female,0,Yes,Yes,28,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (auto),32.21,3334.29,Yes
1337-YYY82,Male,0,Yes,Yes,18,Yes,No phone service,DSL,No,No,Yes,No,No,No,Two year,Yes,Credit card (auto),110.15,1565.92,No
1337-YYY83,Male,0,Yes,No,11,Yes,Yes,No,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,47.82,2954.53,No
1337-YYY84,Female,0,Yes,Yes,47,No,Yes,No,Yes,No,No,Yes,No,Yes,Two year,Yes,Credit card (auto),46.14,1587.11,Yes
1337-YYY85,Male,0,No,Yes,3,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,77.26,89.94,No
9418-DDD3,Female,0,No,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,83.1,4800.46,Yes
4809-GGG8,Female,0,Yes,Yes,71,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,104.56,1857.56,No
7838-PPP3,Male,0,No,No,57,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,44.4,565.95,Yes
5570-FFF4,Female,0,No,Yes,32,Yes,No phone service,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,60.25,575.58,No
5887-LLL9,Male,1,No,Yes,11,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (auto),106.66,3473.98,Yes
9722-BBB3,Male,0,No,No,36,No,Yes,No,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (auto),66.72,1796.61,No
6749-AAA2,Male,1,No,Yes,24,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (auto),104.03,2819.2,No
9133-RRR1,Female,0,No,No,38,No,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Mailed check,28.5,2736.21,Yes
3089-PPP5,Female,0,Yes,No,17,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Electronic check,44.4,4974.21,Yes
7991-XXX2,Female,0,No,Yes,22,Yes,No phone service,DSL,No,No,No,No,Yes,No,One year,Yes,Credit card (auto),100.42,848.22,Yes
3057-DDD3,Male,1,No,No,24,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (auto),82.7,2948.59,No
6917-LLL7,Female,0,No,No,7,No,No,No,Yes,No,Yes,Yes,No,Yes,One year,No,Electronic check,89.16,450.96,No
